word	index
tragedy	3556
tragic	1187
trail	7518
trailer	4867
train	4417
trained	10668
trainer	5497
training	9246
trains	10647
traitor	3602
traitor--always	8873
traitor-pants	3372
traitors	1401
tranny	899
transcending	3328
transforming	5320
transgender	7846
transgenders	5528
transgenders"~	10929
transition	3935
translate	11005
translation	5952
translations	6204
transparency	2177
transparency!now	4799
transphobic	6992
transportation	148
transported	1725
transvestite	923
trap	10398
trapped	5959
trash	4164
trashed	8207
trashing	7413
trashpeople	7393
trashy	3106
traumatised	2586
travesty	1596
travis	9866
travon	6356
treacherous	5968
treason	9572
treasonous	8156
treasons	7699
treat	6441
treated	6663
treating	8566
treatment	2760
treats	5260
tree	7870
trees	9858
tremendous	2815
triangle	3368
tribunal	5815
trick	8036
tricks	1408
tricky	10681
tried	365
tries	1079
trigger	2992
triggered	1063
trillion	7881
triple	6734
trippin	1613
tripping	6955
triumph	966
trivial	5925
trivialities	9530
trivialized	3726
troll	3582
trolling	9030
trolls	6208
trooly	2401
trope	2327
trouble	9032
troubled	1163
tru	5935
trubisky	6720
truck	9894
trucks	6112
trucks--exclusively	8921
trudeau	8669
trudeau's	3523
true	52
truly	5644
trump	8229
trump's	5453
trump2020	379
trump?	3586
trumper	2894
trumpers	292
trumpie	6759
trumpism	1530
trumpkins	6329
trumps	9367
trumpster	3927
trumpsters	7345
trumptards	5295
trust	10040
trusted	7281
trusts	978
truth	5542
truthfeed	2689
truthful	10711
truthful'	7407
try	422
try-hard	9128
tryed	706
trying	5987
tryna	3332
ts	957
tshirts	8597
tucker	647
tuesday	2556
tune	9185
tuned	8204
tunnel	638
turd	7702
turkey	7373
turmps	1741
turn	4858
turncoat	3495
turned	10921
turning	2776
turns	10168
turtles	10165
tv	2567
twat	10417
twatts	7615
tweaked	9101
tweep	10981
tweet	1462
tweeted	5871
tweeter	10146
tweeting	4748
tweets	1526
twentieth	1264
twice	4796
twins	3596
twist	2552
twisted	2633
twitter	9724
twitter's	2213
twitterfuck	3818
twitter”conversations”but	9332
twitting	9025
two	1480
two-tiered	7024
twtich	9082
tx	11095
tyler	2609
type	3051
typed	7814
types	5417
typhoons	8468
typical	3516
typically	8830
tyranny	6606
tyrant	2684
tyrone	4064
u	10478
u.s	9837
u.s.	2972
u.s.a	8569
u2	2282
uber	2952
udiot	8501
ugh	10597
uglier	378
ugly	1742
uhave	3514
uhhh	5379
uhm	373
uk	10937
uk's	9692
ukgov	7742
ukrainian	8527
ulterior	8526
ultimate	5233
ultra	3987
um	4521
umdala	6550
umm	10390
ummm	2994
ump	3419
umpire	8583
un	11011
unable	3479
unaccompanied	10519
unaffordable	2624
unanimous	5142
unarmed	10749
unattractive	1118
unaware	1794
unbeatable	10618
unbecoming	8230
unbelievable	5829
unbiased	287
unborn	11017
unbridled	6586
unchecked	184
uncivil	6529
unclassifie	6385
uncle	4688
uncomefortbul	438
unconstitutional	1241
uncovered	7891
uncultured	8257
undead	1734
undefeated	2512
under	7366
underage	2342
underdog	8793
underestimate	8387
underground	8863
undermine	2428
undermined	2850
undermining	7648
understand	2943
understanding	8450
understands	3895
underwear	8879
undeserving	431
undocumented	10246
uneducated	2442
unemployed	7060
unemployment	5745
unepic	2100
unethical	9225
unfair	7735
unfairly	4
unfettered	3737
unfiltered	8378
unfirtunately	2976
unfit	9696
unfortunate	2602
unfortunately	1465
ungrateful	9812
unhappy	7917
unhealthy	4106
unhinged	3044
unicorns	4059
uniform	1366
unifying	5133
unintelligent	4298
unintelligible	3037
union	5776
unions	8982
unique	337
unite	2145
united	8203
units	7231
unity	1382
universal	5354
universally-unwanted	5960
university	8553
unjust	7498
unjustified	5943
unkind	2502
unleashed	1245
unless	8594
unlikable	3752
unlike	8165
unlikely	1093
unmask	7441
unmasked	6519
unnecessary	1627
unpopular	6415
unprofessional	7994
unprotected	1563
unproven	7213
unqualified	1012
unreal	588
unrest	1471
unroll	8248
unscathed	8531
unseemly	330
unserious	7145
unstable	786
unsurprising	526
unsustainable	9317
untalented	8138
until	3876
untouchable	9018
unveiled	6536
unwanted	1256
unwary	1302
unwatchable	9289
unwelcome	5822
unwell	3068
up	1226
up-	1181
upbringing	6302
update	5332
upgrading	8122
uphill	3063
uphold	6378
upholding	4254
upon	2767
upper	4627
uppity	4687
upppp	868
ups	9125
upset	6973
upsetting	6493
ur	9294
urbannaxals	1986
urinating	1410
url	2371
urself	1144
us	6482
us-but	4902
usa	2543
usa2	3163
usain	4601
usc	7649
use	7173
used	1956
useful	6034
useless	2057
user	4105
users	7353
users”	5148
uses	7515
using	8639
usman	5932
usta	591
usual	165
usually	6284
utara	1732
utmost	294
utopian	8713
utter	9958
utterly	7537
v	271
v.	7510
v.i.lenin	3312
vacillate	9677
vack	7385
vag	9847
vagina	4802
vague	8309
vail	2052
vain	5890
valadao	7831
valance	8216
valerie	2485
valid	979
valuable	9296
value	5928
values	4669
van	2356
vanguards	2961
vape	9931
vaping	1464
vaporizes	10850
varadkar	10144
variety	5729
various	4752
vast	9914
vatican	9058
vcr	11110
ve	4595
veer	7896
vegan	10353
vegas	2614
vehicle	8557
venetian	374
venezuela	5577
venezuela's	1249
vengeance	2936
venomous	1050
veracity	4557
verb	6303
verba	3081
verbal	2394
verified	6883
verify	10753
vermont	527
versa	3342
version	10404
versions	998
very	9427
vet	2339
veteran	11138
veterans	8795
veterens	1555
vets	7232
vetting	9756
vg	7378
via	9022
viacom	4056
viagra	3255
vial	1632
vibe	9640
vibes	3464
vicariously	7919
vice	1169
vicious	9171
victim	4782
victim-hood	3434
victimize	5854
victims	9493
victoria's	1738
victorious	4868
victors	8171
victory	71
video	5007
videographer	1905
videos	4689
vids	5666
view	10720
viewed	8991
viewers	1839
viewpoints	3356
views	6804
vigano	761
vigilant	5242
vigilante	2164
vigorously	4472
vile	7850
vilify	7906
village	621
villifying	7786
vim	9501
vince	10383
violate	2049
violated	6463
violating	4410
violation	5498
violence	11102
violent	11013
viral	2014
virginia	5839
virginity	7547
virtually	1119
virtue	5175
visa-mata's	8957
vise	4451
visibly	4498
visit	11073
visits	600
vital	2924
vitriol	4446
vitue	252
vlaams	3609
vo-are	4178
vogue	6457
voice	3931
voices	11
void	5385
voight	4455
volts	2414
volunteer	2612
vomit	6109
vortex	11068
vote	8285
voted	3702
voter	8980
voters	8996
votes	3443
voting	6082
vowing	8299
vs	9218
vs.	8937
vulgar	1679
vulnerable	3976
vultures	6826
w	3077
w/	6554
w/3	1798
wab	6130
wack	5264
wacked	7141
wacko	1641
wacky	1760
wade	8355
wade-women's	4083
wage	538
wages	8168
wagon	5742
wagons	2279
wahh	612
waists	2657
wait	9880
waiting	9417
waits	4928
wake	2338
wakes	7485
wal	9819
wale	8155
walk	105
walked	3440
walking	3786
walks	2917
wall	3909
walmart	4043
walter	272
waltzing	9383
wana	49
wang	5438
wanker	2544
wankers	4856
wanktavists	4724
wanna	6100
wannabe	3172
wannabes	466
want	1987
wanted	336
wanting	199
wants	3576
wapo	5657
war	1994
ward	2493
warm	9423
warming	4305
warned	8758
warning	8140
warped	4771
warrant	3543
warrior	9107
warriors	8101
wars	4753
wart	6971
was	2311
wasca	7998
wash	9195
washed	7941
washed-out	10900
washer	1266
washington	3104
wasn't	2770
wassamatta	7480
waste	643
wasting	1682
wat	8779
watch	2357
watched	4269
watcher	8007
watches	8522
watching	9174
water	2491
watered	10396
waters	7248
watt	6866
wave	5712
waves	4774
waving	2232
wavy	2418
way	9388
wayne	9577
ways	4206
wayy	4299
wbu	1312
we	8368
we'll	164
we'r	3864
we're	10690
we've	5073
weak	10216
weaken	8853
weakest	16
weaklings	3410
weakness	9524
wealth	10134
wealthy	7308
weapon	5983
weaponise	6647
weaponize	7855
weaponized	5057
weaponizing	380
weapons	5209
wear	10801
wearing	7465
weather	536
weave	10484
web	3530
website	6963
wednesday	8210
wednesdays	2824
wee	3165
weed	3529
week	9436
weekends	2648
weeks	4544
weez	4009
weigh	3506
weight	5308
weinstein	3281
weird	4784
weirdly	3103
weirdo	7977
weirdos	10330
welcome	5684
welcoming	8147
welfare	6065
well	9038
well-paid	10094
welles	7114
wellin	9905
wench	7701
went	5184
were	1580
weren't	1942
west	10658
western	4486
westminster	5297
wet	7983
wewe	9341
wh	5624
whack	3527
whackos	6497
whaooaaaaa	5643
what	3059
what's	9361
whataboutery	6421
whataboutism	6748
whatever	8222
whats	3107
whatsoever	4810
wheeew	6143
when	744
whenever	3656
wher	5387
where	7531
where's	2859
whereas	539
wherever	7105
whether	7014
which	5801
whiff	1872
while	3171
whilst	4153
whine	4611
whined	1689
whiners	654
whiney	3349
whining	1645
whiny	3066
whip	6005
whips	3185
whispering	2138
whistle	10063
whistleblowers	9331
whistles	8273
whit	3227
white	7539
white's	9712
whites	2725
whitewater	1769
whitey	2204
whities	10194
who	3221
who'll	2762
who's	1284
who've	5059
whoaaa	10525
whoever	8293
whole	4225
wholeheartedly	5411
wholly	1001
whom	10413
whomever	8944
whoopin'	10440
whore	7670
whore's	2041
whores	5942
whoring	10799
whos	9235
whose	5762
whoviille	5737
wht	5635
whud	9598
why	3826
wi	248
wicked	8058
widdle	2889
wide	4705
widespread	5730
widget	10127
widow	2086
wield	10415
wife	7976
wifes	5588
wild	1972
will	605
willeford	7927
willfully	2171
williams	5731
willie	9529
willie's	5693
willing	9964
willy	6081
wimps	3834
win	7452
winchester	11093
wind	9403
window	7362
windows	2189
windrush	7013
wing	10561
winger	6922
wingers	3996
wings	644
winner	276
winners	2478
winning	1407
wins	7611
wipe	6234
wiped	9021
wipers	4131
wiping	9610
wisconsin	224
wise	4491
wish	955
wit	2288
witch	7349
with	3003
withdraw	5076
wither	797
within	501
without	2142
witless	8675
witness	8290
witnesses	7620
wiv	5519
wives	10099
wj-lets	8533
wj-wait!	580
wo	1562
wobbly	29
woke	8317
woker	9230
wolf	1384
wolverines	11030
woman	6898
woman's	5734
womanhood	9602
womans	6334
womb	7427
women	363
women'	10636
women's	10919
womens	3969
won	4515
won't	4024
wonder	4642
wonderful	1570
wondering	7017
woo-hoo	5303
wood	5759
woodley	5858
woods	652
woodstock	3888
woodward	10676
woodword's	88
woolly	7055
woooow	10425
woosy	9759
word	10651
word--justin	4346
worded	9857
words	8400
wore	1193
work	8094
worked	6256
workers	3060
working	6784
works	5388
world	7292
worlds	2931
worldwide	755
worm	2706
worms	5164
worried	720
worries	10553
worry	5623
worse	6937
worser	1840
worship	1778
worshiping	3711
worships	8311
worst	3008
worth	8567
worthless	1395
worthy	2774
wortless	1831
would	8202
would've	3212
woulda	4896
wouldn't	1154
wow	5138
wr	2702
wranglers	3029
wrath	10578
wrecked	67
wrecking	9180
wrestle	10897
write	2044
writer	6896
writes	6146
writing	8910
written	9249
wrong	4602
wrongfully	9151
wrongs	5641
wrote	9809
wtaf	3075
wtc	10641
wtf	6241
wth	251
ww2	6401
wwg1wga	7092
wwgiwga	8329
wwii	4070
wynn	7049
wyvern	5694
x	7001
x-men	7478
xd	2606
xenoblade	7660
xi	6661
xm15-e2s	4197
xox	6649
xtc	2519
y	10960
y'all	6840
y'all's	1703
ya	7193
yah	10876
yahweh	2437
yal	7387
yale	10233
yankee	4169
yawn	3701
yds	10490
ye	4743
yea	401
yeah	1610
yeahh	9919
yeahhhhh	4751
yeap	691
year	4232
years	9974
yee	8484
yell	2427
yelling	9268
yellow	5402
yen	7377
yentas	7359
yep	2571
yer	2742
yes	913
yessssshhhhh	11135
yesterday	8640
yesterday's	7133
yet	6035
yh	4447
yhuuu	2804
yo	3900
yokels	170
yonks	8836
yoo	10875
yorker	9228
yoruba	3687
yoshi	1417
you	9594
you'd	2723
you'll	5137
you're	514
you've	429
you-	237
young	9416
younger	5662
youngo	875
youngsters	7726
your	3778
youre	3962
yours	1895
yourself	2861
yourselves	2926
youth	477
youtube	171
youuuuu	8438
ypu	1224
yr	4727
yrs	8189
yucker	8011
yuge	6506
yumi	9379
yup	6357
yutz	2363
yuzuki	5466
yyyy	9421
z	117
z-jail	9242
zac	10614
zack	9507
zagami	4842
zarries	6792
zazzle	3386
zealots	6802
zena	3398
zero	570
zimmerman	6212
zionist	9419
zip	10096
zodiac	2328
zombie	5907
zone	6939
zoomed	8158
~	775
~although	188
~end	9647
£	6919
«	1864
»	5916
–	2572
―	2457
“	7816
”	4563
„	10790
•build	2155
•discredit	9854
•repeatedly	3889
…	9016
‼️	1098
‼️.	4460
⁉️	3229
⁦@user	565
▶	1073
◀	3357
☝	6772
☮	2885
♡	7469
⚓	808
✅	5878
✊🏾	682
✌	5111
✝	3335
❓	5022
❗	3254
❤	2934
⭐	10628
️	855
️what	1767
￼	4702
𝓭𝔂𝓼𝓹𝓱𝓸𝓻𝓲𝓪	6471
🆗	9608
🇨🇦	7513
🇬🇧	6541
🇳🇬	4140
🇵🇷	1577
🇸🇾	3812
🇺🇸	11094
🌃	1624
🌈	9234
🌍	582
🌙	3043
🌻	2718
🍄	4478
🍕	6805
🎁	798
🎶	2444
🏁	4890
🏴‍☠️	9437
🏼sign	9320
🏾different	10118
🐇	4330
🐑	6735
🐕	8745
🐷	7009
👀	8919
👆	10090
👇	670
👇🏼	5903
👈	6555
👉	9257
👊	4821
👌	11098
👌🏻	2984
👍	3315
👍🏻	7274
👎	2798
👏	8604
👏🏻	2954
👑	4887
👵🏻	2476
👽	4137
💀	7043
💁🏽	6941
💁🏽‍♂️	9649
💓	3678
💕	3521
💖	5686
💗	7047
💙	2472
💚	2854
💜	7453
💝	8760
💞	1374
💥	7913
💩	4961
💪	1765
💯	7613
💴	10041
💵	8253
📱	3921
🔥	1951
🖕	2877
🖕🏽	5828
🖤	10447
🗽	3319
😀	785
😁	3154
😂	1439
😃	10576
😄	710
😅	9194
😆	6901
😇	10997
😈	6844
😉	9250
😊	9061
😋	907
😍	6298
😎	7432
😏	10731
😐	5714
😑	226
😒	512
😔	1335
😘	8826
😚	779
😛	7183
😜	381
😝	2064
😞	11020
😠	9548
😡	7555
😢	5273
😣	5002
😤	10385
😦	1699
😧	93
😩	1427
😫	2786
😬	9705
😭	4535
😮	9686
😱	1176
😳	3437
😴	1029
😶	3295
😹	9085
🙁	7637
🙃	555
🙄	7640
🙈	942
🙉	2569
🙌🏻	10846
🙏	1811
🙏🏼	1539
🚂	8578
🚫	3905
🛑	763
🤐	10100
🤒	9725
🤔	7332
🤖	2630
🤗	8018
🤙🏻	10027
🤟🏽	3966
🤡	9477
🤢	1507
🤣	4840
🤤	4391
🤥	7241
🤦‍♀️	524
🤦‍♂️	1887
🤦🏻‍♀️	6962
🤦🏼‍♂️	1796
🤦🏽‍♀️	5790
🤦🏽‍♂️	9189
🤦🏾‍♂️	882
🤧	2250
🤨	995
🤪	2680
🤬	5570
🤭	10079
🤮	10142
🤷‍♂️	4835
🤷🏻‍♀️	10001
🤷🏻‍♂️	10069
🤷🏼‍♀️	2325
🤷🏽‍♂️	3631
🤷🏾‍♀️	7784
🦇	5011
🧐	11044
