word	index
trail	8129
trailer	7164
train	6764
trained	8807
trainer	10183
training	8011
trains	8144
traitor	5587
traitor--always	5668
traitor-pants	6705
traitors	7530
tranny	10581
transcending	9363
transforming	2462
transgender	5958
transgenders	5662
transgenders"~	10684
transition	118
translate	2642
translation	1807
translations	2093
transparency	1992
transparency!now	8321
transphobic	4308
transportation	8249
transported	2859
transvestite	63
trap	2812
trapped	294
trash	7841
trashed	1760
trashing	6145
trashpeople	5828
trashy	10015
traumatised	7729
travesty	5902
travis	10354
travon	11131
treacherous	845
treason	4862
treasonous	5134
treasons	3684
treat	10860
treated	11064
treating	10066
treatment	10226
treats	6701
tree	8289
trees	7986
tremendous	9574
triangle	3413
tribunal	4681
trick	3788
tricks	1199
tricky	7346
tried	5603
tries	5245
trigger	5770
triggered	9381
trillion	8504
triple	2868
trippin	5674
tripping	6973
triumph	4672
trivial	2194
trivialities	4330
trivialized	4970
troll	7954
trolling	293
trolls	5215
trooly	9721
trope	4679
trouble	1189
troubled	9667
tru	3677
trubisky	3002
truck	1146
trucks	7595
trucks--exclusively	8324
trudeau	10589
trudeau's	2262
true	10482
truly	9555
trump	1561
trump's	10840
trump2020	4790
trump?	7153
trumper	10936
trumpers	10394
trumpie	7862
trumpism	9628
trumpkins	319
trumps	7944
trumpster	5382
trumpsters	10457
trumptards	17
trust	9250
trusted	3347
trusts	8269
truth	7408
truthfeed	9578
truthful	2186
truthful'	847
try	4640
try-hard	8695
tryed	3703
trying	2364
tryna	820
ts	2164
tshirts	8782
tucker	1362
tuesday	4324
tune	329
tuned	7648
tunnel	5129
turd	7422
turkey	6806
turmps	10052
turn	5661
turncoat	7333
turned	5234
turning	4879
turns	4934
turtles	4539
tv	3441
twat	2308
twatts	10955
tweaked	4472
tweep	2541
tweet	1245
tweeted	10389
tweeter	8615
tweeting	1993
tweets	4401
twentieth	2734
twice	1425
twins	5479
twist	3180
twisted	2113
twitter	7830
twitter's	1026
twitterfuck	6152
twitter”conversations”but	7597
twitting	9079
two	6468
two-tiered	1637
twtich	7067
tx	1701
tyler	2761
type	10404
typed	7286
types	10120
typhoons	8445
typical	6726
typically	8261
tyranny	4528
tyrant	1257
tyrone	6074
u	559
u.s	3545
u.s.	1081
u.s.a	6663
u2	6038
uber	4316
udiot	8872
ugh	7713
uglier	3782
ugly	868
uhave	8334
uhhh	2706
uhm	9791
uk	1273
uk's	7637
ukgov	6970
ukrainian	2782
ulterior	9028
ultimate	9264
ultra	79
um	5269
umdala	6440
umm	10754
ummm	8008
ump	6115
umpire	7832
un	1167
unable	493
unaccompanied	2890
unaffordable	8581
unanimous	7363
unarmed	10046
unattractive	2333
unaware	7295
unbeatable	5024
unbecoming	3523
unbelievable	7045
unbiased	7156
unborn	8154
unbridled	3171
unchecked	1193
uncivil	3516
unclassifie	3179
uncle	8141
uncomefortbul	1165
unconstitutional	5313
uncovered	849
uncultured	5799
undead	8752
undefeated	7671
under	3857
underage	500
underdog	7842
underestimate	5002
underground	7477
undermine	5825
undermined	6637
undermining	4659
understand	8201
understanding	5016
understands	2032
underwear	6378
undeserving	7622
undocumented	5638
uneducated	7790
unemployed	3838
unemployment	100
unepic	1903
unethical	7572
unfair	7103
unfairly	7474
unfettered	5637
unfiltered	5752
unfirtunately	11117
unfit	1269
unfortunate	4787
unfortunately	10217
ungrateful	8388
unhappy	439
unhealthy	5807
unhinged	2030
unicorns	5437
uniform	5961
unifying	7011
unintelligent	3909
unintelligible	6180
union	808
unions	8318
unique	1836
unite	8818
united	9486
units	1606
unity	1941
universal	9764
universally-unwanted	6289
university	9280
unjust	3385
unjustified	9771
unkind	699
unleashed	4092
unless	7646
unlikable	3660
unlike	8970
unlikely	9337
unmask	6774
unmasked	3076
unnecessary	8738
unpopular	5881
unprofessional	6334
unprotected	1305
unproven	10222
unqualified	3699
unreal	7162
unrest	3970
unroll	3571
unscathed	1549
unseemly	6800
unserious	7040
unstable	7425
unsurprising	8944
unsustainable	1679
untalented	6803
until	6394
untouchable	2354
unveiled	2483
unwanted	2212
unwary	3228
unwatchable	6435
unwelcome	4690
unwell	2827
up	2282
up-	10988
upbringing	621
update	5983
upgrading	8714
uphill	2711
uphold	2722
upholding	4756
upon	7611
upper	5112
uppity	9475
upppp	10
ups	3316
upset	155
upsetting	10971
ur	1427
urbannaxals	535
urinating	4238
url	3265
urself	487
us	7950
us-but	117
usa	8172
usa2	4904
usain	8408
usc	9062
use	7135
used	125
useful	2571
useless	1662
user	9803
users	5738
users”	3393
uses	7218
using	45
usman	2365
usta	626
usual	3786
usually	7775
utara	10563
utmost	9513
utopian	4973
utter	1412
utterly	6452
v	11006
v.	7276
v.i.lenin	1833
vacillate	6462
vack	8430
vag	4051
vagina	11068
vague	498
vail	9462
vain	3440
valadao	9683
valance	532
valerie	10096
valid	6030
valuable	4
value	7766
values	4094
van	10863
vanguards	3294
vape	6704
vaping	612
vaporizes	3894
varadkar	4471
variety	2149
various	4957
vast	2647
vatican	9372
vcr	6409
ve	9092
veer	9158
vegan	1223
vegas	625
vehicle	5025
venetian	5584
venezuela	9849
venezuela's	5169
vengeance	3164
venomous	10777
veracity	3550
verb	7457
verba	4301
verbal	6408
verified	2508
verify	3031
vermont	6784
versa	11062
version	6157
versions	8197
very	5903
vet	8167
veteran	5290
veterans	5773
veterens	935
vets	1865
vetting	9251
vg	8774
via	9305
viacom	8296
viagra	5466
vial	9254
vibe	9089
vibes	1074
vicariously	11125
vice	2095
vicious	3880
victim	6634
victim-hood	4362
victimize	10967
victims	557
victoria's	6508
victorious	7367
victors	5847
victory	1754
video	7660
videographer	1592
videos	9956
vids	8749
view	7856
viewed	1857
viewers	8464
viewpoints	1657
views	574
vigano	29
vigilant	10826
vigilante	4449
vigorously	7777
vile	4243
vilify	7591
village	127
villifying	4365
vim	7325
vince	6472
violate	202
violated	361
violating	11079
violation	2672
violence	4530
violent	2909
viral	10919
virginia	7460
virginity	2219
virtually	6474
virtue	10124
visa-mata's	1378
vise	984
visibly	8582
visit	8427
visits	3272
vital	5384
vitriol	10695
vitue	4848
vlaams	10673
vo-are	2605
vogue	8473
voice	9560
voices	9703
void	3520
voight	6822
volts	10158
volunteer	5556
vomit	273
vortex	10731
vote	8349
voted	3708
voter	1785
voters	3925
votes	7114
voting	573
vowing	9356
vs	6734
vs.	9242
vulgar	9530
vulnerable	2297
vultures	5211
w	5460
w/	4668
w/3	7921
wab	11052
wack	1533
wacked	6037
wacko	7235
wacky	7697
wade	6148
wade-women's	41
wage	2870
wages	1404
wagon	9447
wagons	995
wahh	4886
waists	2819
wait	2539
waiting	9246
waits	5387
wake	2911
wakes	593
wal	5611
wale	5904
walk	10407
walked	1244
walking	6576
walks	3752
wall	3495
walmart	5954
walter	4162
waltzing	7590
wana	9743
wang	1109
wanker	9913
wankers	3714
wanktavists	9423
wanna	9631
wannabe	3449
wannabes	10874
want	10792
wanted	2071
wanting	2076
wants	2504
wapo	6369
war	1527
ward	4299
warm	4076
warming	5878
warned	8902
warning	3984
warped	10042
warrant	3797
warrior	7271
warriors	8543
wars	4206
wart	1314
was	3930
wasca	8389
wash	5248
washed	3658
washed-out	9780
washer	6356
washington	2806
wasn't	8975
wassamatta	7274
waste	4137
wasting	1870
wat	6691
watch	6293
watched	3578
watcher	2507
watches	6627
watching	4732
water	10178
watered	696
waters	9123
watt	6367
wave	6256
waves	8498
waving	8833
wavy	6502
way	5690
wayne	3355
ways	4658
wayy	8722
wbu	9823
we	3987
we'll	11132
we'r	8569
we're	10601
we've	7461
weak	6287
weaken	898
weakest	8481
weaklings	7322
weakness	3308
wealth	7914
wealthy	4743
weapon	1426
weaponise	5734
weaponize	10098
weaponized	9209
weaponizing	7053
weapons	7679
wear	8409
wearing	375
weather	5657
weave	10723
web	7056
website	174
wednesday	1669
wednesdays	5679
wee	7404
weed	56
week	9143
weekends	1798
weeks	9491
weez	5887
weigh	10966
weight	9779
weinstein	68
weird	6901
weirdly	4443
weirdo	5712
weirdos	4974
welcome	4332
welcoming	10944
welfare	3799
well	11025
well-paid	3375
welles	2118
wellin	9182
wench	7698
went	3926
were	1968
weren't	6319
west	4542
western	2997
westminster	10129
wet	685
wewe	9998
wh	10766
whack	10371
whackos	9661
whaooaaaaa	5236
what	4642
what's	4488
whataboutery	3835
whataboutism	7362
whatever	1643
whats	1953
whatsoever	2279
wheeew	1304
when	1262
whenever	981
wher	3405
where	6423
where's	3138
whereas	4495
wherever	10173
whether	8369
which	3066
whiff	8331
while	5122
whilst	2795
whine	10308
whined	10537
whiners	6384
whiney	9785
whining	541
whiny	7887
whip	6001
whips	10313
whispering	8517
whistle	3967
whistleblowers	1822
whistles	3941
whit	3789
white	10401
white's	9176
whites	6745
whitewater	1746
whitey	2424
whities	4937
who	5986
who'll	1602
who's	827
who've	10491
whoaaa	7503
whoever	2969
whole	552
wholeheartedly	6442
wholly	3139
whom	5615
whomever	3532
whoopin'	4689
whore	3309
whore's	9162
whores	809
whoring	6217
whos	7770
whose	840
whoviille	10931
wht	1583
whud	5805
why	1596
wi	2894
wicked	3917
widdle	6054
wide	4029
widespread	10892
widget	9951
widow	3084
wield	666
wife	992
wifes	1301
wild	189
will	10714
willeford	9404
willfully	9853
williams	9244
willie	1587
willie's	9229
willing	6828
willy	2717
wimps	5155
win	3981
winchester	1302
wind	10116
window	4841
windows	7746
windrush	1687
wing	10556
winger	10366
wingers	3952
wings	2392
winner	4589
winners	5972
winning	10598
wins	6079
wipe	4464
wiped	9312
wipers	4941
wiping	5414
wisconsin	10406
wise	6876
wish	5953
wit	10332
witch	3661
with	1288
withdraw	7852
wither	9842
within	5982
without	1369
witless	9104
witness	10435
witnesses	103
wiv	1396
wives	3998
wj-lets	2548
wj-wait!	3819
wo	10040
wobbly	3736
woke	7210
woker	3253
wolf	3287
wolverines	5374
woman	6949
woman's	7241
womanhood	768
womans	1335
womb	5590
women	1065
women'	5723
women's	6269
womens	4990
won	3983
won't	7627
wonder	1547
wonderful	2679
wondering	2916
woo-hoo	2288
wood	1110
woodley	8931
woods	10981
woodstock	8769
woodward	9707
woodword's	8675
woolly	8890
woooow	1225
woosy	4455
word	9654
word--justin	3644
worded	2386
words	10167
wore	2754
work	1929
worked	3843
workers	7377
working	3912
works	6657
world	5780
worlds	7165
worldwide	9289
worm	9561
worms	2831
worried	8232
worries	9793
worry	5228
worse	248
worser	7022
worship	5365
worshiping	6089
worships	6904
worst	10137
worth	9322
worthless	10422
worthy	5865
wortless	8624
would	5010
would've	3141
woulda	8887
wouldn't	9642
wow	2801
wr	5190
wranglers	3793
wrath	752
wrecked	10459
wrecking	3780
wrestle	4788
write	6763
writer	2061
writes	7214
writing	5803
written	10942
wrong	9368
wrongfully	7378
wrongs	8356
wrote	10007
wtaf	7843
wtc	4241
wtf	6332
wth	1895
ww2	6073
wwg1wga	9142
wwgiwga	6154
wwii	2188
wynn	2741
wyvern	215
x	9599
x-men	2222
xd	3585
xenoblade	7745
xi	6155
xm15-e2s	6258
xox	5090
xtc	5681
y	10782
y'all	5966
y'all's	2664
ya	1982
yah	9171
yahweh	853
yal	236
yale	10651
yankee	7898
yawn	218
yds	3013
ye	9485
yea	8219
yeah	9866
yeahh	4884
yeahhhhh	3429
yeap	10548
year	6140
years	5867
yee	7486
yell	6405
yelling	4236
yellow	10010
yen	6304
yentas	4037
yep	6183
yer	669
yes	7478
yessssshhhhh	2074
yesterday	1737
yesterday's	1757
yet	5042
yh	1564
yhuuu	5869
yo	8147
yokels	6316
yonks	7564
yoo	2472
yorker	8367
yoruba	2111
yoshi	6290
you	9665
you'd	5402
you'll	2214
you're	9255
you've	7768
you-	3664
young	8777
younger	9902
youngo	9498
youngsters	1722
your	1447
youre	10097
yours	6237
yourself	10083
yourselves	10282
youth	4477
youtube	8043
youuuuu	2799
ypu	8200
yr	5310
yrs	788
yucker	9822
yuge	1581
yumi	3454
yup	8125
yutz	9460
yuzuki	3944
yyyy	10117
z	7229
z-jail	1061
zac	7737
zack	4500
zagami	1839
zarries	8602
zazzle	10455
zealots	5666
zena	10890
zero	304
zimmerman	4739
zionist	7142
zip	1054
zodiac	9588
zombie	2409
zone	7592
zoomed	8762
~	3964
~although	714
~end	7628
£	10616
«	4104
»	2798
–	7098
―	2330
“	10003
”	9257
„	464
•build	10436
•discredit	6550
•repeatedly	1797
…	11010
‼️	5357
‼️.	5176
⁉️	10368
⁦@user	10351
▶	636
◀	2393
☝	337
☮	2445
♡	8298
⚓	10742
✅	5612
✊🏾	5363
✌	10797
✝	7311
❓	5597
❗	9563
❤	8577
⭐	7756
️	10784
️what	177
￼	5776
𝓭𝔂𝓼𝓹𝓱𝓸𝓻𝓲𝓪	522
🆗	10195
🇨🇦	8452
🇬🇧	1342
🇳🇬	6867
🇵🇷	10424
🇸🇾	5942
🇺🇸	7383
🌃	2408
🌈	4418
🌍	8202
🌙	2950
🌻	4457
🍄	1576
🍕	7885
🎁	1172
🎶	2265
🏁	82
🏴‍☠️	2275
🏼sign	8113
🏾different	891
🐇	8104
🐑	11043
🐕	4465
🐷	1652
👀	7714
👆	3556
👇	6164
👇🏼	7970
👈	8628
👉	5510
👊	8500
👌	5118
👌🏻	1315
👍	8754
👍🏻	10717
👎	10663
👏	9640
👏🏻	3037
👑	7418
👵🏻	5492
👽	5775
💀	4979
💁🏽	2404
💁🏽‍♂️	2658
💓	3471
💕	9150
💖	8552
💗	10397
💙	8588
💚	5948
💜	8864
💝	4087
💞	6161
💥	5368
💩	8657
💪	8871
💯	5068
💴	8641
💵	1550
📱	4847
🔥	7644
🖕	9081
🖕🏽	5750
🖤	4056
🗽	4807
😀	8949
😁	1175
😂	4723
😃	1534
😄	1848
😅	4496
😆	7038
😇	9592
😈	9400
😉	681
😊	579
😋	2459
😍	8071
😎	9861
😏	9581
😐	213
😑	1616
😒	3974
😔	3301
😘	8187
😚	3070
😛	10736
😜	8535
😝	5811
😞	2087
😠	9807
😡	3072
😢	5951
😣	10496
😤	238
😦	9116
😧	3830
😩	8889
😫	404
😬	1037
😭	5083
😮	3011
😱	10760
😳	1213
😴	5146
😶	8914
😹	3338
🙁	5859
🙃	1673
🙄	2945
🙈	5301
🙉	1371
🙌🏻	1286
🙏	159
🙏🏼	697
🚂	10762
🚫	3377
🛑	7429
🤐	2237
🤒	1768
🤔	4917
🤖	10866
🤗	4669
🤙🏻	3547
🤟🏽	6215
🤡	4151
🤢	2327
🤣	7883
🤤	11138
🤥	3805
🤦‍♀️	7373
🤦‍♂️	6795
🤦🏻‍♀️	4233
🤦🏼‍♂️	2325
🤦🏽‍♀️	10854
🤦🏽‍♂️	4032
🤦🏾‍♂️	5941
🤧	10661
🤨	8559
🤪	11111
🤬	11083
🤭	9154
🤮	9690
🤷‍♂️	893
🤷🏻‍♀️	5631
🤷🏻‍♂️	442
🤷🏼‍♀️	2150
🤷🏽‍♂️	10396
🤷🏾‍♀️	10977
🦇	4389
🧐	5697
